Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Access Type,Source,EID
"Rocle, N., Rey-Valette, H., Bertrand, F., Becu, N., Long, N., Bazart, C., Vye, D., Meur-Ferec, C., Beck, E., Amalric, M., Lautrédou-Audouy, N.","56955802800;18438026300;16634410400;6507192492;7101727056;36704343900;6508142342;6603496670;25229877200;26022758300;25723383700;","Paving the way to coastal adaptation pathways: An interdisciplinary approach based on territorial archetypes",2020,"Environmental Science and Policy","110",,,"34","45",,,"10.1016/j.envsci.2020.05.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084995890&doi=10.1016%2fj.envsci.2020.05.003&partnerID=40&md5=1dc9efb32cb85a6798f4886ea44fa61d",Article,"Final",,Scopus,2-s2.0-85084995890
"Nichiforel, L., Deuffic, P., Thorsen, B.J., Weiss, G., Hujala, T., Keary, K., Lawrence, A., Avdibegović, M., Dobšinská, Z., Feliciano, D., Górriz-Mifsud, E., Hoogstra-Klein, M., Hrib, M., Jarský, V., Jodłowski, K., Lukmine, D., Pezdevšek Malovrh, Nedeljković, J., Nonić, D., Krajter Ostoić, S., Pukall, K., Rondeux, J., Samara, T., Sarvašová, Z., Scriban, R.E., Šilingienė, R., Sinko, M., Stojanovska, M., Stojanovski, V., Stoyanov, T., Teder, M., Vennesland, B., Wilhelmsson, E., Wilkes-Allemann, J., Živojinović, I., Bouriaud, L.","37102413300;55970776800;6701749452;7401577575;23004765200;57201008566;56283151900;35745496700;55279776000;54796573800;56543802200;54911968400;6507052304;57193723965;57201013668;22234612100;56663157000;48061342900;26026363900;56593152900;56084430300;6602564671;12243952500;8266444600;57196422302;57201011919;55308543900;35747354100;55911483100;57215860647;16030104500;56273893600;56375810700;56507298600;56433443800;23987807800;","Two decades of forest-related legislation changes in European countries analysed from a property rights perspective",2020,"Forest Policy and Economics","115",, 102146,"","",,,"10.1016/j.forpol.2020.102146","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082106153&doi=10.1016%2fj.forpol.2020.102146&partnerID=40&md5=8bd77ca723d47fa1fd23dbcd549c6546",Article,"Final",Open Access,Scopus,2-s2.0-85082106153
"Carayon, D., Eulin-Garrigue, A., Vigouroux, R., Delmas, F.","57208398687;57215424550;7005369394;7005271568;","A new multimetric index for the evaluation of water ecological quality of French Guiana streams based on benthic diatoms",2020,"Ecological Indicators","113",, 106248,"","",,3,"10.1016/j.ecolind.2020.106248","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080907938&doi=10.1016%2fj.ecolind.2020.106248&partnerID=40&md5=fc924a6e5432d4f17c87a64bee28c162",Article,"Final",,Scopus,2-s2.0-85080907938
"Lawrence, A., Deuffic, P., Hujala, T., Nichiforel, L., Feliciano, D., Jodlowski, K., Lind, T., Marchal, D., Talkkari, A., Teder, M., Vilkriste, L., Wilhelmsson, E.","56283151900;55970776800;23004765200;37102413300;54796573800;57201013668;7102166698;34971637200;6602953205;16030104500;22235947200;56375810700;","Extension, advice and knowledge systems for private forestry: Understanding diversity and change across Europe",2020,"Land Use Policy","94",, 104522,"","",,3,"10.1016/j.landusepol.2020.104522","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079879298&doi=10.1016%2fj.landusepol.2020.104522&partnerID=40&md5=8850c7e5323266d3b9f7993feda6c04a",Article,"Final",,Scopus,2-s2.0-85079879298
"Agudelo-Vera, C., Avvedimento, S., Boxall, J., Creaco, E., de Kater, H., Nardo, A.D., Djukic, A., Douterelo, I., Fish, K.E., Rey, P.L.G., Jacimovic, N., Jacobs, H.E., Kapelan, Z., Solano, J.M., Pachongo, C.M., Piller, O., Quintiliani, C., Ručka, J., Tuhovčák, L., Blokker, M.","38861021800;57217024795;7004902724;56037591400;54917568000;57217345297;57211814673;12791330300;55837253900;57217345432;23467063300;7402131817;8273940200;57217345953;57217345502;23091947000;56826126600;15124159300;6506683395;57209733689;","Drinking water temperature around the globe: Understanding, policies, challenges and opportunities",2020,"Water (Switzerland)","12","4", 1049,"","",,,"10.3390/W12041049","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087105168&doi=10.3390%2fW12041049&partnerID=40&md5=fcedc0681b059dabae47dce50141ab00",Review,"Final",Open Access,Scopus,2-s2.0-85087105168
"Dumax, N., Rozan, A., Rulleau, B.","36450546000;6507752955;35093082200;","Adapted Habitat Evaluation Procedure and Choice Experiment: Substitutes or Complements?",2020,"Water Economics and Policy","6","2", 2050004,"","",,,"10.1142/S2382624X20500046","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085555887&doi=10.1142%2fS2382624X20500046&partnerID=40&md5=d4e0bea80ab06500896c968c312c2d45",Article,"Final",,Scopus,2-s2.0-85085555887
"Piller, O., Elhay, S., Deuerlein, J.W., Simpson, A.R.","23091947000;6603023411;23972116900;7402780493;","A Content-Based Active-Set Method for Pressure-Dependent Models of Water Distribution Systems with Flow Controls",2020,"Journal of Water Resources Planning and Management","146","4", 04020009,"","",,1,"10.1061/(ASCE)WR.1943-5452.0001160","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078099320&doi=10.1061%2f%28ASCE%29WR.1943-5452.0001160&partnerID=40&md5=3e1bcd570bbd88537f186d23fc52e859",Article,"Final",,Scopus,2-s2.0-85078099320
"Braun, M., Piller, O., Iollo, A., Mortazavi, I.","55463512700;23091947000;6603709897;55926409800;","A Spectral Approach to Uncertainty Quantification in Water Distribution Networks",2020,"Journal of Water Resources Planning and Management","146","3", 04019080,"","",,,"10.1061/(ASCE)WR.1943-5452.0001138","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077207897&doi=10.1061%2f%28ASCE%29WR.1943-5452.0001138&partnerID=40&md5=572b64d884fd2d53e694f13b042fbe74",Article,"Final",,Scopus,2-s2.0-85077207897
"Braun, M., Piller, O., Deuerlein, J., Mortazavi, I., Iollo, A.","55463512700;23091947000;23972116900;55926409800;6603709897;","Uncertainty quantification of water age in water supply systems by use of spectral propagation",2020,"Journal of Hydroinformatics","22","1",,"111","120",,1,"10.2166/hydro.2019.017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085076028&doi=10.2166%2fhydro.2019.017&partnerID=40&md5=f4bc3ff094214621b7e81514dbf6a9fb",Article,"Final",Open Access,Scopus,2-s2.0-85085076028
"Deuffic, P., Ní Dhubháin, Á.","55970776800;6506365572;","Invisible losses. What a catastrophe does to forest owners’ identity and trust in afforestation programmes",2020,"Sociologia Ruralis","60","1",,"104","128",,,"10.1111/soru.12272","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073924683&doi=10.1111%2fsoru.12272&partnerID=40&md5=40866c73d3393fec07bc72e5a50ac9f5",Article,"Final",Open Access,Scopus,2-s2.0-85073924683
"Ayala-Cabrera, D., Piller, O., Herrera, M., Gilbert, D., Deuerlein, J.","36859418700;23091947000;35210396100;56260232300;23972116900;","Absorptive Resilience Phase Assessment Based on Criticality Performance Indicators for Water Distribution Networks",2019,"Journal of Water Resources Planning and Management","145","9", 04019037,"","",,,"10.1061/(ASCE)WR.1943-5452.0001097","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068638883&doi=10.1061%2f%28ASCE%29WR.1943-5452.0001097&partnerID=40&md5=6e9ab9aa6b48fe4e3c260b92dd67e3c0",Article,"Final",,Scopus,2-s2.0-85068638883
"Ruysschaert, D., Carter, C., Cheyns, E.","55900968200;23468735600;6507348003;","Territorializing effects of global standards: What is at stake in the case of ‘sustainable’ palm oil?",2019,"Geoforum","104",,,"1","12",,1,"10.1016/j.geoforum.2019.05.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066986522&doi=10.1016%2fj.geoforum.2019.05.009&partnerID=40&md5=606e23df405ce663bf1d6e98eadcec6f",Article,"Final",,Scopus,2-s2.0-85066986522
"Olivier, L., Dubois, V., LeGat, Y., Boutin, C.","57193276191;57194834035;36863904600;57212914856;","Statistical analysis of the effluent quality of 231 on-site sanitation facilities in France monitored during a 6-year period",2019,"Water Science and Technology","80","2",,"203","212",,1,"10.2166/wst.2019.252","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072374704&doi=10.2166%2fwst.2019.252&partnerID=40&md5=934cedde31559519d71cc2886ef71262",Article,"Final",Open Access,Scopus,2-s2.0-85072374704
"Merot, A., Alonso Ugaglia, A., Barbier, J.-M., Del’homme, B.","24467127000;55797383300;55850484100;57202018818;","Diversity of conversion strategies for organic vineyards",2019,"Agronomy for Sustainable Development","39","2", 16,"","",,1,"10.1007/s13593-019-0560-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062600068&doi=10.1007%2fs13593-019-0560-8&partnerID=40&md5=2bd98156d45ab292d85d5fe1caeb420b",Article,"Final",Open Access,Scopus,2-s2.0-85062600068
"Bello, O., Abu-Mahfouz, A.M., Hamam, Y., Page, P.R., Adedeji, K.B., Piller, O.","56078550000;54419433200;7004325075;7101869962;57188719612;23091947000;","Solving management problems in water distribution networks: A survey of approaches and mathematical models",2019,"Water (Switzerland)","11","3", 562,"","",,5,"10.3390/w11030562","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065032401&doi=10.3390%2fw11030562&partnerID=40&md5=ce41254dc1565945ef311b1d1cf69a57",Article,"Final",Open Access,Scopus,2-s2.0-85065032401
"Rey-Valette, H., Robert, S., Rulleau, B.","18438026300;57217310809;35093082200;","Resistance to relocation in flood-vulnerable coastal areas: a proposed composite index",2019,"Climate Policy","19","2",,"206","218",,4,"10.1080/14693062.2018.1482823","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048366276&doi=10.1080%2f14693062.2018.1482823&partnerID=40&md5=41f63b6c7a2227b0515ed8f19f1f11a9",Article,"Final",,Scopus,2-s2.0-85048366276
"Quiroga, S., Suarez, C., Ficko, A., Feliciano, D., Bouriaud, L., Brahic, E., Deuffic, P., Dobsinska, Z., Jarsky, V., Lawrence, A., Nybakk, E.","24333297700;36143433200;36007303300;54796573800;23987807800;56195791900;55970776800;55279776000;57193723965;56283151900;24367357200;","What influences European private forest owners’ affinity for subsidies?",2019,"Forest Policy and Economics","99",,,"136","144",,3,"10.1016/j.forpol.2018.08.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052736834&doi=10.1016%2fj.forpol.2018.08.008&partnerID=40&md5=13336f2a69b0aa41fd24ce0c66863734",Article,"Final",,Scopus,2-s2.0-85052736834
"Koundouri, P., Rulleau, B.","14060612200;35093082200;","Valuing water: Selected applications",2019,"Water Resources and Economics","25",,,"1","",,1,"10.1016/j.wre.2018.11.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057070916&doi=10.1016%2fj.wre.2018.11.001&partnerID=40&md5=77a032e7bc9644d9820a305649c21494",Editorial,"Final",Open Access,Scopus,2-s2.0-85057070916
"Deuerlein, J.W., Piller, O., Elhay, S., Simpson, A.R.","23972116900;23091947000;6603023411;7402780493;","Content-Based active-set method for the pressure-dependent model of water distribution systems",2019,"Journal of Water Resources Planning and Management","145","1", 04018082,"","",,4,"10.1061/(ASCE)WR.1943-5452.0001003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055023434&doi=10.1061%2f%28ASCE%29WR.1943-5452.0001003&partnerID=40&md5=03e894cbd5f8e9b25193e6a2c11c116a",Article,"Final",,Scopus,2-s2.0-85055023434
"Deuffic, P., Sotirov, M., Arts, B.","55970776800;36188782600;6602227423;","“Your policy, my rationale”. How individual and structural drivers influence European forest owners’ decisions",2018,"Land Use Policy","79",,,"1024","1038",,7,"10.1016/j.landusepol.2016.09.021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057331402&doi=10.1016%2fj.landusepol.2016.09.021&partnerID=40&md5=c687b2a356ab456682aa475ff65bbce0",Article,"Final",,Scopus,2-s2.0-85057331402
"Sergent, A., Arts, B., Edwards, P.","56236098400;6602227423;55828150399;","Governance arrangements in the European forest sector: Shifts towards ‘new governance’ or maintenance of state authority?",2018,"Land Use Policy","79",,,"968","976",,2,"10.1016/j.landusepol.2016.08.036","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057299198&doi=10.1016%2fj.landusepol.2016.08.036&partnerID=40&md5=9cce771a16799574132df3730d61d6a8",Article,"Final",,Scopus,2-s2.0-85057299198
"Chavent, M., Kuentz-Simonet, V., Labenne, A., Saracco, J.","9433737700;55110469000;55934944100;7005860687;","ClustGeo: an R package for hierarchical clustering with spatial constraints",2018,"Computational Statistics","33","4",,"1799","1822",,11,"10.1007/s00180-018-0791-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040667990&doi=10.1007%2fs00180-018-0791-1&partnerID=40&md5=4142a0c314fe602d6ffc2bec6fdf06eb",Article,"Final",,Scopus,2-s2.0-85040667990
"Hautdidier, B., Banos, V., Deuffic, P., Sergent, A.","6505945028;35191532800;55970776800;56236098400;","‘Leopards’ under the pines: An account of continuity and change in the integration of forest land-uses in Landes de Gascogne, France",2018,"Land Use Policy","79",,,"990","1000",,3,"10.1016/j.landusepol.2016.04.026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029181233&doi=10.1016%2fj.landusepol.2016.04.026&partnerID=40&md5=96ec1e046dbf108510fa4ced394118eb",Article,"Final",,Scopus,2-s2.0-85029181233
"Aka, J., Ugaglia, A.A., Lescot, J.-M.","57193347098;55934744700;20435882900;","Pesticide Use and Risk Aversion in the French Wine Sector",2018,"Journal of Wine Economics","13","4",,"409","418",,2,"10.1017/jwe.2018.55","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060393720&doi=10.1017%2fjwe.2018.55&partnerID=40&md5=945d8816e98a122aa499cc97e0fee6fe",Conference Paper,"Final",,Scopus,2-s2.0-85060393720
"Do, N.C., Simpson, A.R., Deuerlein, J.W., Piller, O.","55837383300;7402780493;23972116900;23091947000;","Locating inadvertently partially closed valves in water distribution systems",2018,"Journal of Water Resources Planning and Management","144","8", 04018039,"","",,4,"10.1061/(ASCE)WR.1943-5452.0000958","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047524758&doi=10.1061%2f%28ASCE%29WR.1943-5452.0000958&partnerID=40&md5=72bfe80c7ba3bcf780477cbf67e228fd",Article,"Final",,Scopus,2-s2.0-85047524758
"Meybeck, M., Lestel, L., Carré, C., Bouleau, G., Garnier, J., Mouchel, J.M.","7004140145;57205007999;13410326200;17341929200;7201815156;57190234716;","Trajectories of river chemical quality issues over the Longue Durée: the Seine River (1900S–2010)",2018,"Environmental Science and Pollution Research","25","24",,"23468","23484",,8,"10.1007/s11356-016-7124-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978050016&doi=10.1007%2fs11356-016-7124-0&partnerID=40&md5=1a54b6c456469a33c39743a8f0ce4992",Article,"Final",,Scopus,2-s2.0-84978050016
